scientific_name	count	max_intra	min_inter
Phaetusa simplex	1		0.09509000182151794
Phainoptila melanoxantha	3	0.0	0.12870000302791595
Phapitreron amethystinus	3	0.0015360000543296337	0.09369999915361404
Phapitreron leucotis	2	0.0015360000543296337	0.09369999915361404
Pheucticus tibialis	1		0.08980000019073486
Pheugopedius coraya	2	0.02191000059247017	0.08138000220060349
Philemon eichhorni	1		0.1257999986410141
Philohydor lictor	2	0.08455000072717667	0.10890000313520432
Philydor erythrocercum	3	0.0030670000705868006	0.10109999775886536
Philydor pyrrhodes	3	0.0030670000705868006	0.09509000182151794
Phimosus infuscatus	2	0.0	0.10890000313520432
Phlegopsis nigromaculata	1		0.09178999811410904
Phleocryptes melanops	1		0.10890000313520432
Phoenicircus carnifex	3	0.0016469999682158232	0.10279999673366547
Phrygilus unicolor	2	0.0030670000705868006	0.09356000274419785
Phyllastrephus icterinus	3	0.001534000039100647	0.09662999957799911
Phyllomyias griseiceps	1		0.11309999972581863
Phylloscartes chapmani	3	0.004695000126957893	0.1120000034570694
Phylloscartes nigrifrons	3	0.006134999915957451	0.05827999860048294
Phylloscartes superciliaris	3	0.0	0.05827999860048294
Phylloscartes ventralis	2	0.001534000039100647	0.07975000143051147
Phylloscartes virescens	3	0.0015849999617785215	0.11500000208616257
Phylloscopus armandii	3	0.06965000182390213	0.10740000009536743
Phylloscopus cebuensis	3	0.004629999864846468	0.093019999563694
Phylloscopus orientalis	1		0.09968999773263931
Phylloscopus trivirgatus	1		0.09201999753713608
Piaya melanogaster	3	0.001534000039100647	0.10429999977350235
Picoides arcticus	1		0.11940000206232071
Picoides borealis	1		0.0751200020313263
Picoides kizuki	2	0.0	0.07208999991416931
Picoides mixtus	1		0.03988000005483627
Piculus chrysochloros	1		0.07208999991416931
Piculus flavigula	3	0.0	0.07208999991416931
Picumnus aurifrons transfasciatus	1		0.039799999445676804
Picumnus exilis	3	0.0031300000846385956	0.04140999913215637
Picumnus nebulosus	3	0.0	0.08019000291824341
Picumnus spilogaster	4	0.00943399965763092	0.039799999445676804
Picus chlorolophus	1		0.09201999753713608
Picus xanthopygaeus	2	0.0	0.09201999753713608
Pilherodius pileatus	3	0.001534000039100647	0.10580000281333923
Pionites melanocephalus	2	0.001534000039100647	0.08908999711275101
Pionopsitta caica	3	0.01408000010997057	0.03285999968647957
Pionopsitta vulturina	2	0.0015360000543296337	0.03285999968647957
Pionus fuscus	5	0.007668999955058098	0.04447999969124794
Pionus menstruus	4	0.0048699998296797276	0.04447999969124794
Pipile pipile	2	0.0	0.04447999969124794
Pipilo chlorurus	1		0.04140999913215637
Pipilo ocai	3	0.0030670000705868006	0.04140999913215637
Pipra aureola	1		0.09201999753713608
Pipra cornuta	3	0.0031850000377744436	0.057840000838041306
Pipra mentalis	2	0.0	0.057840000838041306
Pipraeidea melanonota	1		0.0030670000705868006
Pipraeidea melanonota melanonota	1		0.0030670000705868006
Pipreola whitelyi	4	0.004600999876856804	0.14259999990463257
Piprites chloris	2	0.0	0.12129999697208405
Piranga bidentata	1		0.07361999899148941
Piranga flava	2	0.018400000408291817	0.07361999899148941
Piranga leucoptera	2	0.0	0.08589000254869461
Piranga rubra	1		0.07361999899148941
Platycercus adscitus	2	0.0030670000705868006	0.001534000039100647
Platycercus elegans	2	0.020059999078512192	0.04755000025033951
Platycercus eximius	1		0.001534000039100647
Platycichla flavipes	1		0.001534000039100647
Platyrinchus cancrominus	3	0.001617999980226159	0.09048999845981598
Platyrinchus platyrhynchos	4	0.11500000208616257	0.12139999866485596
Platyrinchus saturatus	3	0.0030670000705868006	0.09048999845981598
Platysteira cyanea	3	0.0032099999953061342	0.10360000282526016
Ploceus nigerrimus	2	0.006134999915957451	0.08128999918699265
Ploceus nigricollis	3	0.0	0.09063000231981277
Pnoepyga albiventer	2	0.001534000039100647	0.06747999787330627
Pnoepyga pusilla	1		0.06747999787330627
Podager nacunda	2	0.0	0.1103999987244606
Podargus strigoides	2	0.0	0.13650000095367432
Podiceps major	1		0.07975000143051147
Podoces hendersoni	1		0.09611999988555908
Poecile gambeli	3	0.035280000418424606	0.06441999971866608
Poecile lugubris	1		0.06441999971866608
Poecile varius	3	0.004600999876856804	0.09006000310182571
Poecilotriccus russatus	3	0.005119000095874071	0.0628800019621849
Poecilotriccus sylvia	4	0.02037999965250492	0.0628800019621849
Pogoniulus atroflavus	1		0.11500000208616257
Pogoniulus subsulphureus	3	0.001534000039100647	0.11500000208616257
Polioptila plumbea	4	0.05990999937057495	0.10540000349283218
Polystictus pectoralis	2	0.001534000039100647	0.10740000009536743
Polytelis alexandrae	1		0.07361999899148941
Polytmus guainumbi	2	0.0015719999792054296	0.08647999912500381
Polytmus theresiae	3	0.004600999876856804	0.08647999912500381
Pomatorhinus ferruginosus	1		0.09662999957799911
Pomatorhinus ruficollis	3	0.004600999876856804	0.04907999932765961
Pomatorhinus schisticeps	1		0.04907999932765961
Pooecetes gramineus	1		0.06747999787330627
Poospiza cinerea	3	0.0030819999519735575	0.07055000215768814
Poospiza lateralis	3	0.018400000408291817	0.07055000215768814
Poospiza whitii	2	0.0	0.08598999679088593
Porphyrio flavirostris	2	0.0	0.09968999773263931
Porphyrio martinica	2	0.0	0.09968999773263931
Porphyrio porphyrio	2	0.0	0.10890000313520432
Porzana albicollis	1		0.0030670000705868006
Porzana albicollis olivacea	1		0.0030670000705868006
Porzana flaviventer	1		0.08839999884366989
Premnoplex brunnescens	3	0.001534000039100647	0.11810000240802765
Prioniturus luconensis	1		0.09356000274419785
Prionochilus olivaceus	1		0.10369999706745148
Procelsterna cerulea	3	0.0	0.07201000303030014
Procnias alba	1		0.0030670000705868006
Procnias albus	2	0.0	0.0030670000705868006
Procnias tricarunculatus	1		0.006134999915957451
Progne chalybea	2	0.0	0.07255999743938446
Progne tapera	5	0.03328000009059906	0.07255999743938446
Protonotaria citrea	1		0.06441999971866608
Prunella himalayana	1		0.10409999638795853
Prunella immaculata	1		0.10559999942779541
Psaltriparus minimus	2	0.0030670000705868006	0.11869999766349792
Psarocolius bifasciatus	3	0.0030670000705868006	0.0048779998905956745
Psarocolius decumanus	2	0.0015800000401213765	0.04140999913215637
Psarocolius viridis	3	0.0	0.0048779998905956745
Pselliophorus luteoviridis	3	0.001534000039100647	0.06103000044822693
Psephotus haematonotus	1		0.08895999938249588
Pseudhirundo griseopyga	2	0.0	0.10740000009536743
Pseudobulweria rostrata	3	0.001534000039100647	0.09662999957799911
Pseudocolopteryx flaviventris	3	0.001534000039100647	0.09356000274419785
Pseudoleistes guirahuro	2	0.0	0.021469999104738235
Pseudoleistes virescens	3	0.001534000039100647	0.021469999104738235
Pseudoscops clamator	1		0.08436000347137451
Pseudoseisura lophotes	3	0.0	0.08281999826431274
Psittacara finschi	3	0.0	0.06747999787330627
Psittacara leucophthalmus	4	0.013799999840557575	0.06747999787330627
Psophia crepitans	3	0.006134999915957451	0.13189999759197235
Pterodroma alba	2	0.0031399999279528856	0.04447999969124794
Pterodroma cahow	1		0.02500000037252903
Pterodroma externa	2	0.0	0.04447999969124794
Pterodroma hasitata	1		0.02500000037252903
Pterodroma longirostris	3	0.009201999753713608	0.048670001327991486
Pterodroma nigripennis	3	0.003043999895453453	0.04552999883890152
Pteroglossus aracari	3	0.0015650000423192978	0.02761000022292137
Pteroglossus bitorquatus	1		0.02761000022292137
Pteroglossus torquatus	3	0.0	0.04030999913811684
Pteroglossus viridis	3	0.0031399999279528856	0.05982000008225441
Ptilinopus leclancheri	3	0.0015360000543296337	0.0777600035071373
Ptilinopus occipitalis	1		0.0777600035071373
Ptilinopus regina	1		0.07669000327587128
Ptilinopus rivoli	1		0.07669000327587128
Ptyonoprogne rupestris	1		0.12269999831914902
Puffinus griseus	1		0.08128999918699265
Puffinus lherminieri	2	0.0	0.08128999918699265
Pulsatrix perspicillata	3	0.014469999819993973	0.12060000002384186
Pycnonotus barbatus	4	0.05990999937057495	0.0648299977183342
Pycnonotus blanfordi	5	0.001610000035725534	0.09369999915361404
Pycnonotus cafer	3	0.004600999876856804	0.0648299977183342
Pycnonotus goiavier	3	0.0015429999912157655	0.093019999563694
Pycnonotus melanicterus flaviventris	1		0.09369999915361404
Pycnonotus urostictus	1		0.10740000009536743
Pygiptila stellaris	4	0.004600999876856804	0.11810000240802765
Pygochelidon cyanoleuca	2	0.001597000053152442	0.07208999991416931
Pyrenestes ostrinus	2	0.0015360000543296337	0.08983000367879868
Pyriglena leuconota	1		0.07669000327587128
Pyrrhura egregia	3	0.001534000039100647	0.018400000408291817
Pyrrhura hoffmanni	3	0.0030720001086592674	0.019940000027418137
Pyrrhura perlata	2	0.001534000039100647	0.018400000408291817
Pyrrhura picta	5	0.023010000586509705	0.0414699986577034
Quiscalus lugubris	4	0.015869999304413795	0.05186000093817711
Rallus elegans	1		0.1257999986410141
Ramphastos sulfuratus	3	0.001610000035725534	0.050609998404979706
Ramphastos tucanus	5	0.007668999955058098	0.04755000025033951
Ramphastos vitellinus	3	0.006134999915957451	0.04755000025033951
Ramphocaenus melanurus	4	0.09611999988555908	0.10849999636411667
Ramphocelus carbo	3	0.012269999831914902	0.046509999781847
Ramphocelus flammigerus	3	0.004600999876856804	0.03533000126481056
Ramphocelus passerinii	3	0.013949999585747719	0.03533000126481056
Ramphocelus sanguinolentus	1		0.0852700024843216
Ramphotrigon ruficauda	1		0.1080000028014183
Regulus ignicapilla	3	0.0031449999660253525	0.13339999318122864
Reinwardtoena browni	1		0.09968999773263931
Remiz pendulinus	2	0.0018050000071525574	0.10109999775886536
Rhabdornis inornatus	1		0.001534000039100647
Rhabdornis inornatus alaris	1		0.001534000039100647
Rhabdornis mystacalis	2	0.0	0.10750000178813934
Rhea americana	1		0.14589999616146088
Rhipidura aureola	3	0.004600999876856804	0.08895999938249588
Rhipidura cyaniceps	1		0.001534000039100647
Rhipidura cyaniceps cyaniceps	1		0.001534000039100647
Rhipidura dahli	1		0.08742000162601471
Rhipidura rufiventris	2	0.0	0.08742000162601471
Rhynchocyclus brevirostris	3	0.0	0.1265999972820282
Rhytipterna holerythra	2	0.0	0.015359999611973763
Rhytipterna immunda	3	0.001534000039100647	0.053679998964071274
Rhytipterna simplex	2	0.01996999979019165	0.015359999611973763
Rimator malacoptilus	2	0.006134999915957451	0.09815999865531921
Rollandia rolland	2	0.001534000039100647	0.05674999952316284
Roraimia adusta	5	0.0030670000705868006	0.05521000176668167
Rostratula benghalensis	3	0.0015360000543296337	0.13670000433921814
Rostrhamus sociabilis	1		0.08128999918699265
Rupicola rupicola	3	0.001534000039100647	0.10279999673366547
Sakesphorus canadensis	3	0.0015379999531432986	0.04447999969124794
Sakesphorus luctuosus	3	0.0	0.04447999969124794
Saltator grossus	3	0.018120000138878822	0.07751999795436859
Saltator maximus	3	0.042319998145103455	0.07975000143051147
Saltator similis	1		0.07751999795436859
Sarcoramphus papa	1		0.11959999799728394
Sasia ochracea	3	0.001534000039100647	0.1103999987244606
Saxicola caprata	1		0.07822000235319138
Saxicola ferreus	1		0.07822000235319138
Saxicola insignis	1		0.0825200006365776
Saxicola torquata	3	0.06747999787330627	0.08414000272750854
Sayornis phoebe	1		0.0887100026011467
Schiffornis turdina	3	0.009201999753713608	0.14259999990463257
Schistochlamys melanopis	3	0.007873999886214733	0.06552000343799591
Schoeniclus elegans	1		0.08736000210046768
Schoeniophylax phryganophilus	3	0.0	0.08128999918699265
Sclateria naevia	3	0.0	0.07669000327587128
Sclerurus caudacutus	4	0.050609998404979706	0.08895999938249588
Sclerurus guatemalensis	2	0.0	0.08895999938249588
Sclerurus rufigularis	1		0.10740000009536743
Scytalopus argentifrons	2	0.0	0.14630000293254852
Seicercus burkii	1		0.08436000347137451
Seicercus poliogenys	3	0.07055000215768814	0.08436000347137451
Seiurus aurocapilla	5	0.009201999753713608	0.07514999806880951
Selasphorus rufus	1		0.02954999916255474
Selasphorus scintilla	2	0.001554999966174364	0.02954999916255474
Selenidera piperivora	3	0.004600999876856804	0.08138000220060349
Semnornis frantzii	3	0.0030670000705868006	0.10740000009536743
Serpophaga nigricans	3	0.004600999876856804	0.09356000274419785
Setopagis parvulus	2	0.0030670000705868006	0.09611999988555908
Setopagis whitelyi	3	0.001534000039100647	0.10740000009536743
Setophaga cerulea	2	0.0030720001086592674	0.04915999993681908
Setophaga citrina	3	0.0015360000543296337	0.053679998964071274
Setophaga dominica	2	0.0	0.0414699986577034
Setophaga fusca	1		0.05683999881148338
Setophaga magnolia	1		0.05530000105500221
Setophaga pensylvanica	1		0.0414699986577034
Setophaga tigrina	1		0.04915999993681908
Simoxenops ucayalae	1		0.01923000067472458
Sitta castanea	3	0.0030670000705868006	0.10279999673366547
Sitta frontalis	2	0.06758999824523926	0.10279999673366547
Sitta krueperi	1		0.11829999834299088
Sitta neumayer	1		0.10890000313520432
Spelaeornis chocolatinus	1		0.1257999986410141
Spermophaga haematina	4	0.0077760000713169575	0.08983000367879868
Spilornis cheela	2	0.0	0.10450000315904617
Spinus cucullatus	2	0.0	0.009201999753713608
Spinus magellanicus	1		0.009201999753713608
Spizaetus tyrannus	1		0.07642000168561935
Spizastur melanoleucus	1		0.07642000168561935
Sporophila americana	3	0.0030670000705868006	0.04907999932765961
Sporophila cinnamomea	2	0.0	0.01078999973833561
Sporophila collaris	1		0.04293999820947647
Sporophila intermedia	3	0.0015429999912157655	0.06134999915957451
Sporophila minuta	3	0.003215000033378601	0.023010000586509705
Sporophila nigricollis	3	0.023150000721216202	0.05790000036358833
Sporophila plumbea	3	0.0030670000705868006	0.04293999820947647
Sporophila ruficollis	1		0.01078999973833561
Sporophila schistacea	1		0.06977000087499619
Stachyris ambigua	2	0.009201999753713608	0.06902000308036804
Stachyris capitalis	3	0.0	0.08602000027894974
Stachyris chrysaea	1		0.09509000182151794
Stachyris nigriceps	1		0.10279999673366547
Stachyris oglei	2	0.006134999915957451	0.10890000313520432
Stachyris ruficeps	1		0.06902000308036804
Stelgidopteryx ruficollis	4	0.004650999791920185	0.05657000094652176
Stelgidopteryx serripennis	2	0.0033279999624937773	0.05657000094652176
Stephanophorus diadematus	1		0.07800000160932541
Sterna hirundinacea	1		0.08589000254869461
Sterna trudeaui	1		0.08589000254869461
Sternula antillarum	4	0.0015719999792054296	0.10530000180006027
Stiphrornis erythrothorax	3	0.004600999876856804	0.1103999987244606
Streptopelia bitorquata	1		0.06134999915957451
Streptopelia chinensis	1		0.09048999845981598
Streptopelia decaocto	1		0.07055000215768814
Streptopelia tranquebarica	1		0.06134999915957451
Streptoprocne zonaris	3	0.04600999876856804	0.08371999859809875
Sturnella militaris	3	0.0	0.031099999323487282
Sturnella superciliaris	2	0.004600999876856804	0.031099999323487282
Sturnus malabaricus	1		0.06143999844789505
Sturnus nigricollis	1		0.07208999991416931
Sublegatus arenarum	3	0.0030670000705868006	0.0
Sublegatus modestus	4	0.0030670000705868006	0.0
Sublegatus obscurior	1		0.0
Suiriri suiriri	2	0.001534000039100647	0.1039000004529953
Sula dactylatra	1		0.05827999860048294
Sula leucogaster	3	0.0	0.05827999860048294
Sula sula	3	0.0	0.07669000327587128
Sylvia borin	1		0.003114999970421195
Sylvia borin borin	1		0.003114999970421195
Sylvia cantillans	1		0.05982000008225441
Sylvia curruca	1		0.07514999806880951
Sylvia hortensis	1		0.07514999806880951
Sylvia mystacea	1		0.05982000008225441
Sylvia nana	1		0.09922000020742416
Symposiachrus verticalis	2	0.0	0.09354999661445618
Synallaxis albescens josephinae	1		0.03067000024020672
Synallaxis brachyura	3	0.0	0.05683999881148338
Synallaxis cinerascens	1		0.04293999820947647
Synallaxis frontalis	1		0.03067000024020672
Synallaxis gujanensis	3	0.0030670000705868006	0.04293999820947647
Synallaxis kollari	2	0.0017950000474229455	0.06594999879598618
Synallaxis spixi	2	0.001534000039100647	0.05521000176668167
Syndactyla subalaris	3	0.0016210000030696392	0.01923000067472458
Syrigma sibilatrix	1		0.10580000281333923
Tachornis squamata	5	0.0	0.08281999826431274
Tachycineta albilinea	2	0.004650999791920185	0.02607000060379505
Tachycineta albiventer	3	0.0032629999332129955	0.02607000060379505
Tachycineta leucorrhoa	2	0.0015800000401213765	0.07055000215768814
Tachycineta thalassina	2	0.0	0.08589000254869461
Tachyphonus cristatus	3	0.0031300000846385956	0.09545999765396118
Tachyphonus delatrii	3	0.0031010000966489315	0.09104999899864197
Tachyphonus luctuosus	2	0.004600999876856804	0.08579999953508377
Tachyphonus phoenicius	5	0.03285999968647957	0.07669000327587128
Taeniotriccus andrei	1		0.10119999945163727
Tangara cayana	3	0.0015409999759867787	0.010769999586045742
Tangara cucullata	1		0.010769999586045742
Tangara cyanoptera	3	0.003120000008493662	0.06707999855279922
Tangara dowii	3	0.001534000039100647	0.07975000143051147
Tangara episcopus	4	0.008077999576926231	0.05538000166416168
Tangara guttata	1		0.03067000024020672
Tangara gyrola	3	0.0	0.08589000254869461
Tangara icterocephala	3	0.001550000044517219	0.08991999924182892
Tangara inornata	3	0.0032629999332129955	0.0378899984061718
Tangara larvata	2	0.0031010000966489315	0.07406999915838242
Tangara mexicana	4	0.023080000653862953	0.0378899984061718
Tangara preciosa	4	0.006134999915957451	0.0628800019621849
Tangara punctata	3	0.0	0.0
Tangara punctata punctata	2	0.0016449999529868364	0.0
Tangara varia	1		0.050609998404979706
Tangara velia	2	0.001534000039100647	0.07041999697685242
Tangara xanthogastra	4	0.004600999876856804	0.03067000024020672
Tephrodornis pondicerianus	3	0.006134999915957451	0.11349999904632568
Terenotriccus erythrurus	3	0.04633000120520592	0.10809999704360962
Terenura callinota	2	0.063230000436306	0.05657000094652176
Terenura spodioptila	3	0.0	0.05657000094652176
Terpsiphone cinnamomea	1		0.04839000105857849
Terpsiphone rufiventer	3	0.001534000039100647	0.019940000027418137
Terpsiphone viridis	2	0.01534000039100647	0.019940000027418137
Tersina viridis	3	0.007668999955058098	0.07669000327587128
Thalassarche chlororhynchos	1		0.12060000002384186
Thalurania colombica	3	0.0	0.035659998655319214
Thalurania furcata	1		0.035659998655319214
Thamnomanes ardesiacus	3	0.004600999876856804	0.09356000274419785
Thamnophilus amazonicus	4	0.08128999918699265	0.053679998964071274
Thamnophilus bridgesi	1		0.07190000265836716
Thamnophilus doliatus	2	0.01143999956548214	0.06046000123023987
Thamnophilus insignis	3	0.0	0.053679998964071274
Thamnophilus murinus	3	0.0	0.0
Thamnophilus murinus murinus	1		0.0
Thamnophilus ruficapillus	1		0.06046000123023987
Theristicus caerulescens	2	0.004600999876856804	0.08128999918699265
Theristicus caudatus	5	0.001534000039100647	0.08128999918699265
Thlypopsis sordida	2	0.001534000039100647	0.08589000254869461
Thraupis palmarum	3	0.0030670000705868006	0.05538000166416168
Threnetes niger	2	0.004991999827325344	0.07751999795436859
Threnetes ruckeri	4	0.004650999791920185	0.07751999795436859
Threskiornis aethiopicus	1		0.1242000013589859
Thripadectes rufobrunneus	2	0.0	0.07514999806880951
Thryomanes bewickii	2	0.0	0.0
Thryomanes bewickii drymoecus	1		0.0
Thryothorus atrogularis	2	0.0	0.08128999918699265
Thryothorus leucotis	4	0.0030819999519735575	0.06747999787330627
Thryothorus ludovicianus	1		0.09266000241041183
Thryothorus modestus	2	0.0030670000705868006	0.07822000235319138
Thryothorus nigricapillus	3	0.0030720001086592674	0.06747999787330627
Tiaris bicolor	3	0.001534000039100647	0.07361999899148941
Tigrisoma lineatum	1		0.01278000045567751
Tigrisoma lineatum lineatum	1		0.01278000045567751
Tinamus major	3	0.0030670000705868006	0.15639999508857727
Tityra cayana	4	0.012310000136494637	0.05483999848365784
Tityra inquisitor	2	0.03220999985933304	0.10809999704360962
Tityra semifasciata	2	0.0	0.05483999848365784
Tockus camurus	1		0.11670000106096268
Todiramphus chloris	1		0.016899999231100082
Todiramphus macleayii	2	0.001534000039100647	0.04907999932765961
Todiramphus sanctus	1		0.016899999231100082
Todirostrum cinereum	4	0.018629999831318855	0.04755000025033951
Todirostrum maculatum	3	0.001534000039100647	0.04755000025033951
Todirostrum pictum	3	0.001534000039100647	0.09201999753713608
Tolmomyias assimilis	3	0.004695000126957893	0.07361999899148941
Tolmomyias flaviventris	3	0.0	0.04179999977350235
Tolmomyias poliocephalus	2	0.003333000000566244	0.06154000014066696
Tolmomyias sulphurescens	3	0.0031300000846385956	0.04179999977350235
Topaza pella	2	0.0030670000705868006	0.13189999759197235
Touit purpuratus	3	0.0030670000705868006	0.10279999673366547
Toxostoma redivivum	2	0.001534000039100647	0.09201999753713608
Treron pompadora	1		0.11829999834299088
Trichoglossus chlorolepidotus	1		0.04927999898791313
Troglodytes rufulus	2	0.0030670000705868006	0.09356000274419785
Trogon aurantiiventris	1		0.0
Trogon clathratus	2	0.001550000044517219	0.06511999666690826
Trogon collaris	4	0.04140999913215637	0.0
Trogon massena	3	0.0	0.04961000010371208
Trogon melanurus	1		0.04961000010371208
Trogon personatus	3	0.01686999946832657	0.10279999673366547
Trogon violaceus	4	0.06441999971866608	0.09356000274419785
Trogon viridis	3	0.0030670000705868006	0.09356000274419785
Tryngites subruficollis	1		0.08589000254869461
Turdinus brevicaudatus	1		0.10279999673366547
Turdoides gularis	2	0.0	0.09048999845981598
Turdus albicollis	2	0.0	0.04293999820947647
Turdus dissimilis	1		0.04293999820947647
Turdus flavipes	2	0.0	0.001534000039100647
Turdus fumigatus	5	0.018400000408291817	0.04447999969124794
Turdus grayi	2	0.0030720001086592674	0.027650000527501106
Turdus ignobilis	3	0.03988000005483627	0.038339998573064804
Turdus libonyana	1		0.053679998964071274
Turdus nudigenis	5	0.004621999803930521	0.027650000527501106
Turdus obsoletus	3	0.0	0.03067000024020672
Turdus olivater	3	0.0	0.03067000024020672
Turdus plebejus	3	0.0030670000705868006	0.052149999886751175
Turtur afer	3	0.00636899983510375	0.05104000121355057
Turtur brehmeri	3	0.0030819999519735575	0.07814999669790268
Turtur chalcospilos	2	0.0	0.05104000121355057
Turtur tympanistria	1		0.08589000254869461
Tyranneutes virescens	3	0.004600999876856804	0.10339999943971634
Tyrannopsis sulphurea	3	0.004629999864846468	0.07389000058174133
Tyrannulus elatus	2	0.003240999998524785	0.10769999772310257
Tyrannus albogularis	1		0.016289999708533287
Tyrannus savana	1		0.016289999708533287
Upucerthia validirostris	2	0.0	0.1103999987244606
Urocissa erythrorhyncha	1		0.09201999753713608
Vanellus cayanus	2	0.001534000039100647	0.12880000472068787
Vanellus resplendens	1		0.12120000272989273
Veniliornis cassini	3	0.001534000039100647	0.042249999940395355
Veniliornis fumigatus	3	0.0030670000705868006	0.06572999805212021
Veniliornis sanguineus	4	0.001534000039100647	0.042249999940395355
Veniliornis spilogaster	3	0.0	0.03988000005483627
Vermivora chrysoptera	2	0.0	0.05990999937057495
Vireo carmioli	1		0.05982000008225441
Vireo flavifrons	2	0.003043999895453453	0.05982000008225441
Vireolanius leucotis	3	0.007961999624967575	0.10119999945163727
Willisornis poecilinotus	7	0.006723000202327967	0.09309999644756317
Xenopipo atronitens	3	0.007668999955058098	0.08281999826431274
Xenopipo uniformis	2	0.0030670000705868006	0.08281999826431274
Xenops milleri	1		0.10559999942779541
Xenops tenuirostris	2	0.0	0.1120000034570694
Xenopsaris albinucha	3	0.0015950000379234552	0.11479999870061874
Xenornis setifrons	3	0.0030670000705868006	0.08436000347137451
Xiphocolaptes promeropirhynchus	5	0.0232900008559227	0.07919000089168549
Xipholena punicea	3	0.004600999876856804	0.11209999769926071
Xiphorhynchus erythropygius	3	0.0031010000966489315	0.07597000151872635
Xiphorhynchus guttatus	3	0.001534000039100647	0.06134999915957451
Xiphorhynchus lachrymosus	1		0.06134999915957451
Xiphorhynchus obsoletus	5	0.007668999955058098	0.06441999971866608
Xiphorhynchus pardalotus	3	0.0030670000705868006	0.07669000327587128
Xiphorhynchus picus	3	0.038339998573064804	0.0771699994802475
Xolmis cinereus	3	0.0030670000705868006	0.08895999938249588
Yuhina flavicollis	1		0.09968999773263931
Yuhina gularis	3	0.0030670000705868006	0.09815999865531921
Yuhina zantholeuca	2	0.0	0.09838999807834625
Zeledonia coronata	1		0.08742000162601471
Zenaida asiatica	2	0.0	0.09509000182151794
Zentrygon chiriquensis	1		0.07822000235319138
Zentrygon costaricensis	2	0.001534000039100647	0.07822000235319138
Zimmerius gracilipes	2	0.06747999787330627	0.1103999987244606
Zoothera camaronensis	3	0.0	0.10580000281333923
Zoothera dixoni	1		0.09048999845981598
Zosterops atrifrons	1		0.04140999913215637
Zosterops japonicus	1		0.04140999913215637
Zosterops nigrorum	2	0.0015360000543296337	0.05375999957323074
Zosterops pallidus	1		0.053679998964071274
